post,"College changed me….

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-05-11 15:09:39,https://www.instagram.com/p/CdbBlvIBw6i,['the_freshman_club'],['the_freshman_club'],
post,"Only thing worse is their insta stories

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-05-10 16:38:12,https://www.instagram.com/p/CdYm2g5hHei,['the_freshman_club'],['the_freshman_club'],
post,"Tonight’s gonna be a wild night haha 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-04-27 23:47:30,https://www.instagram.com/p/Cc35nAfPBy-,['the_freshman_club'],"['thefreshmanclub_purdue', 'brotherspurdue', 'whereelsebar', 'twistedhammer19']",
post,Thoughts??,2022-04-15 00:45:50,https://www.instagram.com/p/CcWiG1DJJJ9,[],['thefreshmanclub_iu'],
post,"Honestly tho

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  brycedixiecup  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-04-07 21:11:43,https://www.instagram.com/p/CcEICg_PPU0,['the_freshman_club'],[],
post,"Major mood right now

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  brycedixiecup  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-04-06 17:27:26,https://www.instagram.com/p/CcBJfHQJnkS,['the_freshman_club'],['the_freshman_club'],
post,"Becky putting all her faith in chad from SAE

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  skylar._.stone  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-04-04 21:38:31,https://www.instagram.com/p/Cb8ch11DT4N,['the_freshman_club'],['the_freshman_club'],
post,"Who’s gonna wake up like this tomorrow?

If you enjoyed this content, follow @the_freshman_club for more college content! 

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-04-01 20:16:27,https://www.instagram.com/p/Cb0k8hDPp2l,['the_freshman_club'],['the_freshman_club'],
post,We have 5 banners… keep your banners out your mouth,2022-03-31 19:41:58,https://www.instagram.com/p/Cbx8NEYP698,[],['the_freshman_club'],
post,"the struggle is real….

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  @the_freshman_club  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-03-28 15:43:59,https://www.instagram.com/p/CbpylaZrG6u,"['the_freshman_club', 'the_freshman_club']",[],
post,"Post spring break Mondays are the worst! 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-03-21 15:47:48,https://www.instagram.com/p/CbXxdKeFRwX,['the_freshman_club'],['the_freshman_club'],
post,"Tag a business school major

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  mbg553  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-03-04 19:56:07,https://www.instagram.com/p/CascOKmMYf-,['the_freshman_club'],"['thefreshmanclub_purdue', 'thefreshmanclubhawaii', 'thefreshmanclub_iu', 'thefreshmanclub_aggies', 'thefreshmanclub_alabama']",
post,"Tag your roommates…

If you enjoyed this content, follow @the_freshman_club for more college content! 

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-02-25 19:58:18,https://www.instagram.com/p/CaabC4qvjFT,['the_freshman_club'],['the_freshman_club'],
post,"it’s Daddy Pete not Mr. PURDUE Pete

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  @samtfairchild  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-02-18 21:44:43,https://www.instagram.com/p/CaIliArjfQC,"['the_freshman_club', 'samtfairchild']",['the_freshman_club'],
post,"Send these to your valentine 😉

If you enjoyed this content, follow @the_freshman_club for more college content! 

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-02-13 20:28:58,https://www.instagram.com/p/CZ7lBCKPk7S,['the_freshman_club'],['the_freshman_club'],
post,"Bring me my money! 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  camb1tch_the_third  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-02-07 16:13:28,https://www.instagram.com/p/CZrq5tKpz4_,['the_freshman_club'],"['thefreshmanclub_purdue', 'thefreshmanclubhawaii', 'thefreshmanclub_iu', 'thefreshmanclub_aggies', 'thefreshmanclub_alabama', 'thefreshmanclub_arizona']",
post,"Putting that engineering degree to work

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  @theauthenticjp )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-02-05 23:17:21,https://www.instagram.com/p/CZnR6c-Dr4S,"['the_freshman_club', 'theauthenticjp']",['the_freshman_club'],
post,"Wait what?

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  bruhtish  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-02-04 17:08:59,https://www.instagram.com/p/CZkC5Z1JuQL,['the_freshman_club'],['the_freshman_club'],
post,"Live look at my GPA….

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  @zach_galocy )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-02-04 04:52:52,https://www.instagram.com/p/CZiupqHDU_B,"['the_freshman_club', 'zach_galocy']",['the_freshman_club'],
post,"Mondays be like…

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  chloe.town  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-01-31 16:36:34,https://www.instagram.com/p/CZZsFegJVYB,['the_freshman_club'],['the_freshman_club'],
post,"Two different professors! Who’s better? Left or right?? 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  ambassadorsilly  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-01-27 05:15:27,https://www.instagram.com/p/CZOK1f3h6xe,['the_freshman_club'],['the_freshman_club'],
post,"RA’s have no chill…is your RA cool??

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  katefm  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-01-18 17:26:01,https://www.instagram.com/p/CY4TaTGp2bB,['the_freshman_club'],['thefreshmanclub_purdue'],
post,Mood already….,2022-01-16 20:41:12,https://www.instagram.com/p/CYzgKHBP-b1,[],['the_freshman_club'],
post,"Only second day back and he’s already ready for it to end….

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via  tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2022-01-11 20:10:52,https://www.instagram.com/p/CYmklwOhs46,['the_freshman_club'],['the_freshman_club'],
post,I hope so… 🤪,2022-01-10 19:58:06,https://www.instagram.com/p/CYj-dNpPAzs,[],['the_freshman_club'],
